,cnpj,collected
Rocha Terminais Portuarios e Logistica S.A.,81.716.144/0001-40,X
Rochavera Desenvolvimento Imobiliario Ltda.,03.609.818/0001-02,X
Rochesa S.A. Tintas e Vernizes,74.068.552/0001-78,X
Rochester Distribuidora de Auto Pecas S.A.,61.170.841/0001-31,X
Rock World S.A. ,13.212.200/0001-50,X
Rodac Barra Mansa S.A.,28.670.917/0001-12,X
Rodobens Comercio Internacional S.A.,07.865.882/0001-05,X
Rodobens Maquinas Agricolas S.A.,14.937.288/0001-30,X
Rodobens Veiculos Comerciais Bahia S.A.,03.098.482/0001-52,X
Rodobens Veiculos Comerciais Cirasa S.A.,59.970.624/0001-84,X
Rodobens Veiculos Comerciais Cuiaba S.A.,03.005.212/0001-50,X
Rodobens Veiculos Comerciais SP S.A.,60.812.088/0001-78,X
Rodocarga Operadora Portuaria S.A.,97.359.863/0001-91,X
Rodoil Distribuidora de Combustiveis S.A.,07.520.438/0001-40,X
Rodomac Tratores Pecas e Implementos S.A.,91.359.927/0001-78,X
Rodonorte - Concessionaria de Rodovias Integradas S.A.,02.221.531/0001-30,X
Rodovia das Cataratas S.A. - Ecocataratas,02.228.721/0001-89,X
Rodoviaria Caxanga S.A.,41.037.250/0001-83,X
Rodovias das Colinas S.A.,03.025.305/0001-46,X
Rodovias Integradas do Oeste S.A.,03.497.792/0001-40,X
Rodovias Integradas do Parana S.A.,02.191.601/0001-54,X
Rodrigo Pedroso Investimentos e Participacoes S.A. ,08.727.367/0001-13,X
Rodrimar S.A. Transportes. Equipamentos Industriais e Armazens Gerais,52.223.427/0001-52,X
Rogga S.A. Construtora e Incorporadora,08.486.781/0001-88,X
Rohr Industria e Comercio S.A.,42.558.932/0001-02,X
Rohr S.A. Estruturas Tubulares,61.480.380/0001-01,X
Roma Participacoes em Sociedades S.A.,15.440.041/0001-76,X
Romagnole Participacoes S.A.,10.209.984/0001-79,X
Romagnole Produtos Eletricos S.A.,78.958.717/0001-38,X
Romani S.A. Industria e Comercio de Sal,76.491.836/0001-06,X
Romaxis Securitizadora S.A.,29.088.092/0001-95,X
Rominor - Comercio. Empreendimentos e Participacoes S.A.,84.696.814/0001-00,X
Ropasc Participacoes S.A.,11.995.745/0001-54,X
Rosa dos Ventos Geracao e Comercializacao de Energia S.A.,04.768.465/0001-48,X
Rosag Empreendimentos e Participacoes S.A.,59.884.445/0001-24,X
Rosal Energia S.A.,03.475.839/0001-74,X
Rossi Residencial S.A.,61.065.751/0001-80,X
Rousselot Gelatinas do Brasil Ltda.,06.538.082/0001-09,X
Rovigo Participacoes S.A.,03.360.520/0001-01,X
Royal FIC Distribuidora de Derivados de Petroleo S.A.,01.349.764/0001-50,X
Rozac Comercio Importacao e Exportacao de Produtos Texteis S.A.,05.629.653/0001-58,X
RR Casa de Investimentos e Participacoes S.A.,22.131.736/0001-31,X
RR Comercializadora de Energia e Participacoes S.A.,08.773.135/0001-00,X
RR Donnelley Editora e Grafica Ltda.,62.004.395/0001-58,X
RRB Empreendimentos e Participacoes S.A. ,04.727.938/0001-69,X
RS Morizono Empreendimentos e Participacoes Ltda.,02.964.887/0001-63,X
RSSC Shopping Centers S.A.,05.919.849/0001-87,X
RTGM Partcicipacoes e Empreendimentos S.A.,07.895.944/0001-13,X
RuasInvest Participacoes S.A.,06.101.196/0001-97,X
Rugeri Mec-Rul S.A.,88.614.417/0001-95,X
Rumo Intermodal S.A.,03.172.874/0001-14,X
Rumo Logistica Operadora Multimodal S.A.,71.550.388/0001-42,X
Rumo Malha Norte S.A.,24.962.466/0001-36,X
Rumo Malha Oeste S.A.,39.115.514/0001-28,X
Rumo Malha Paulista S.A.,02.502.844/0001-66,X
Rumo Malha Sul S.A.,01.258.944/0001-26,X
Rumo S.A.,02.387.241/0001-60,X
Rural Brasil S.A.,14.947.900/0001-55,X
RV Tecnologia e Sistemas S.A.,05.022.353/0001-06,X
S & M Transportes S.A.,05.440.380/0001-07,X
S Riko Automotive Hose Tecalon Brasil S.A.,60.689.346/0001-70,X
S. Magalhaes S.A. Logistica em Comercio Exterior,58.130.089/0001-90,X
S.A. A Gazeta,28.133.619/0001-93,X
S.A. Agro Industrial Eldorado,61.288.874/0001-80,X
S.A. Centro Regional Integrado de Oncologia - CRIO,07.990.336/0001-98,X
S.A. Correio Braziliense,00.001.172/0001-80,X
S.A. Estado de Minas,17.247.933/0001-80,X
S.A. Fabrica de Tecidos Sao Joao Evangelista,21.555.008/0001-94,X
S.A. Fabril Scavone,50.115.849/0001-89,X
S.A. Fosforos Gaboardi,83.754.986/0001-12,X
S.A. Industrias Giometti,59.596.494/0001-61,X
S.A. Leal Participacoes Societarias S.A.,19.972.135/0001-47,X
S.A. Lina Participacoes Societarias S.A.,18.992.196/0001-03,X
S.A. Moageira e Agricola,78.143.146/0001-83,X
S.A. O Estado de S. Paulo,61.533.949/0001-41,X
S.A. Paulista de Construcoes e Comercio,60.332.319/0001-46,X
S.A. Stefani Comercial,50.377.142/0001-40,X
S.A. Usina Coruripe Acucar e Alcool,12.229.415/0001-10,X
S.P.A. Engenharia Industria e Comercio Ltda.,25.707.134/0001-78,X
S.Pilon Participacoes S.A.,10.892.160/0001-46,X
S+ Participacoes S.A.,20.390.619/0001-67,X
S2 Participacoes S.A.,10.465.659/0001-77,X
Sa Carvalho S.A.,03.907.799/0001-92,X
Sa Cavalcante Participacoes S.A.,08.056.195/0001-01,X
Saag Investimentos S.A.,11.616.840/0001-08,X
SAAM SMIT Towage Brasil S.A.,05.436.047/0001-16,X
SAB Trading Comercial Exportadora S.A.,42.354.274/0001-29,X
Sabara Quimicos e Ingredientes S.A.,12.884.672/0001-96,X
Sabaralcool S.A. Acucar e Alcool,76.509.611/0001-21,X
Sabemi Previdencia Privada,88.747.928/0001-85,X
Sabemi Seguradora S.A.,87.163.234/0001-38,X
Saber Servicos Educacionais S.A.,03.818.379/0001-30,X
Sabino de Oliveira Comercio e Navegacao S.A. - Sanave,04.872.156/0001-13,X
SACN Empreendimentos e Participacoes S.A.,32.128.095/0001-10,X
Sacor Siderotecnica S.A.,29.348.695/0001-89,X
Sada Participacoes S.A.,97.482.897/0001-79,X
Sada Transportes e Armazenagens S.A.,19.199.348/0001-88,X
Sadefem Equipamentos e Montagens S.A.,06.982.156/0001-00,X
Safelca S.A. Industria de Papel,49.051.972/0001-02,X
Safira Administracao e Comercializacao de Energia S.A.,09.495.582/0001-07,X
Safra Corretora de Valores e Cambio Ltda.,60.783.503/0001-02,X
Safra Leasing S.A. Arrendamento Mercantil,62.063.177/0001-94,X
Safra Seguros Gerais S.A.,06.109.373/0001-81,X
Safra Vida e Previdencia S.A.,30.902.142/0001-05,X
Saga Brasil Administracao e Participacoes Ltda.,09.102.044/0001-05,X
Saga Capital S.A.,07.728.040/0001-01,X
Saga Investimento e Participacoes do Brasil S.A.,02.053.186/0001-72,X
Saga S.A. Goias de Automoveis,01.104.751/0001-10,X
Sagrada Familia Onibus S.A.,71.061.923/0001-00,X
Sai Azul S.A.,04.321.602/0001-00,X
Saint Clair Modas Exportacao e Importacao S.A.,34.231.142/0001-81,X
Saint-Gobain Canalizacao Ltda.,28.672.087/0001-62,X
Saint-Gobain Vidros S.A.,60.853.942/0001-44,X
Sajutha-Rio Participacoes S.A.,30.458.020/0001-71,X
Salinor - Salinas do Nordeste S.A.,03.994.427/0001-40,X
Sall Participacoes S.A.,29.423.013/0001-55,X
Salobo Metais S.A.,33.931.478/0001-94,X
Salomao e Zoppi Servicos Medicos e Participacoes S.A.,45.796.554/0001-85,X
Salto Energia Eolica S.A.,08.720.143/0001-80,X
Salto Jauru Energetica S.A.,04.437.750/0001-86,X
Salton Participacoes S.A.,25.003.373/0001-47,X
Salus Empreendimentos Logisticos II S.A.,13.015.875/0001-09,X
Salus Empreendimentos Logisticos S.A.,09.426.513/0001-33,X
Salus Infraestrutura Portuaria S.A.,15.494.541/0001-90,X
Salutar Saude Seguradora S.A.,04.518.814/0001-73,X
Salvador Norte Shopping S.A. ,08.688.987/0001-90,X
Salvador Shopping S.A.,07.484.020/0001-24,X
Sam Brasil Participacoes S.A.,19.061.853/0001-61,X
Sama S.A. Mineracoes Associadas,15.104.599/0001-80,X
Samab Companhia Industria e Comercio de Papel,33.220.849/0001-20,X
Samar - Solucoes Ambientais de Aracatuba S.A.,16.832.157/0001-13,X
Samarco Mineracao S.A.,16.628.281/0001-61,X
Sambaiba Transportes Urbanos Ltda.,01.751.967/0001-78,X
SAMED - Servicos de Assistencia Medica. Odontologica e Hospitalar S.A.,44.295.962/0001-90,X
Samedil Servicos de Atendimento Medico S.A.,31.466.949/0001-05,X
Samsung SDS Global SCL Latin America Logistica Ltda.,24.574.383/0001-70,X
Sanca GTIS Participacoes Ltda.,13.812.892/0001-77,X
Sanches Blanes S.A. - Industria de Maquinas e Ferramentas,57.482.887/0001-19,X
Sancor Seguros do Brasil S.A. ,17.643.407/0001-30,X
Sancor Seguros Participacoes S.A.,14.407.737/0001-38,X
Sandene S.A. ,08.365.633/0001-05,X
Sandvik Coromant do Brasil Industria e Comercio Ltda.,60.680.279/0001-23,X
Sandvik Holding do Brasil Ltda.,30.467.131/0001-44,X
Sandvik MGS S.A.,00.463.220/0001-51,X
Sandvik Mining and Rock Technology do Brasil Ltda.,07.083.656/0001-64,X
Saneamento Ambiental Aguas do Brasil S.A.,09.266.129/0001-10,X
Saneamento de Goias S.A.,01.616.929/0001-02,X
Saneamento de Mirassol - Sanessol S.A.,09.263.541/0001-87,X
Saneaqua Mairinque S.A.,12.323.568/0001-22,X
Sanen Engenharia S.A.,06.249.465/0001-67,X
Sanes Brasil Agroindustrial S.A. ,03.718.276/0001-06,X
Sanesalto Saneamento S.A.,02.724.983/0001-34,X
Sangati Berga S.A.,41.426.487/0001-56,X
Sankyu S.A.,43.211.325/0001-26,X
Sanny Confeccoes Femininas S.A.,07.291.784/0001-01,X
Sanofi Medley Farmaceutica Ltda.,10.588.595/0007-97,X
Sanofi-Aventis Farmaceutica Ltda.,02.685.377/0001-57,X
Sanremo S.A.,89.738.173/0001-15,X
Sansuy S.A. Industria de Plasticos ,14.807.945/0001-24,X
Sansuy S.A. Industria de Plasticos ,14.807.945/0001-24,X
Sansuy S.A. Industria de Plasticos ,14.807.945/0001-24,X
Santa Adria Empreendimentos e Participacoes S.A.,16.668.829/0001-05,X
Santa Barbara S.A.,17.290.057/0001-75,X
Santa Casa de Misericordia da Bahia,15.153.745/0001-68,X
Santa Casa de Misericordia de Belo Horizonte,17.209.891/0001-93,X
Santa Catarina Participacao e Investimentos S.A.,00.897.864/0001-58,X
Santa Cruz Geracao de Energia S.A.,07.614.088/0001-80,X
Santa Cruz Participacoes e Investimentos S.A.,18.237.387/0001-60,X
Santa Cruz Power Corporation Usinas Hidroeletricas S.A.,02.150.533/0001-85,X
Santa Cruz Rodovias S.A.,02.328.507/0001-02,X
Santa Cruz S.A. - Acucar e Alcool,43.948.488/0001-96,X
Santa Fe Energetica S.A.,06.982.752/0001-81,X
Santa Fe Energia S.A.,08.944.243/0001-90,X
Santa Gabriela Energetica S.A.,07.835.806/0001-49,X
Santa Helena Assistencia Medica S.A.,43.293.604/0001-86,X
Santa Helena Industria de Alimentos S.A.,45.256.997/0001-83,X
Santa Laura S.A.,07.328.431/0001-20,X
Santa Luzia Assistencia Medica S.A.,36.751.634/0001-23,X
Santa Maria Administracao e Participacao S.A.,75.645.853/0001-80,X
Santa Maria Companhia de Papel e Celulose,77.887.917/0001-84,X
Santa Maria Participacoes S.A.,03.186.900/0001-63,X
Santa Rita Saude S.A.,95.642.179/0001-97,X
Santa Rosa S.A.,04.468.980/0001-02,X
Santa Teresinha Transportes e Turismo S.A.,82.988.858/0001-70,X
Santa Terezinha Participacoes S.A.,79.109.237/0001-65,X
Santa Vitoria Empreendimentos e Participacoes S.A.,09.942.071/0001-88,X
Santal Equipamentos S.A. Comercio e Industria,55.962.369/0001-77,X
Santalucia S.A.,90.471.798/0001-42,X
Santamalia Saude S.A.,61.922.845/0001-29,X
Santana Administracao e Participacoes S.A. ,58.061.516/0001-26,X
Sant'Ana S.A. Drogaria Farmacias,15.103.047/0001-58,X
Santander Brasil Gestao de Recursos Ltda.,10.231.177/0001-52,X
Santander Brasil Tecnologia S.A.,94.870.557/0001-27,X
Santander Capitalizacao S.A.,03.209.092/0001-02,X
Santander Corretora de Cambio e Valores Mobiliarios S.A.,51.014.223/0001-49,X
Santander Corretora de Seguros. Investimentos e Servicos S.A.,04.270.778/0001-71,X
Santander Leasing S.A. Arrendamento Mercantil,47.193.149/0001-06,X
Santander Microcredito Assessoria Financeira S.A.,04.980.127/0001-75,X
Santander S.A. - Servicos Tecnicos. Administrativos e de Corretagem de Seguros,52.312.907/0001-90,X
Santander Securities Services Brasil Participacoes S.A.,21.102.289/0001-20,X
Santerra S.A. Comercio e Distribuicao de Produtos Agricolas,07.824.875/0001-57,X
Santher Fabrica de Papel Santa Therezinha S.A.,61.101.895/0001-45,X
Santista Jeanswear S.A.,18.612.511/0001-20,X
Santista Participacoes S.A.,15.082.688/0001-73,X
Santista Work Solution S.A.,61.520.607/0001-97,X
Santo Antonio Energia Eolica S.A.,08.723.060/0001-44,X
Santo Antonio Energia S.A.,09.391.823/0001-60,X
Santo Avito Participacoes S.A.,09.299.954/0001-11,X
Santorini Participacoes S.A.,28.097.973/0001-00,X
Santorres Comercio S.A.,08.065.021/0001-05,X
Santos Administracao e Participacoes S.A.,00.027.960/0001-45,X
Santos Brasil Logistica S.A.,58.180.316/0001-92,X
Santos Brasil Participacoes S.A.,02.762.121/0001-04,X
Sao Bernardo Apart Hospital S.A.,07.039.651/0001-34,X
Sao Braz S.A. Industria e Comercio de Alimentos,08.811.226/0001-84,X
Sao Carlos Empreendimentos e Participacoes S.A.,29.780.061/0001-09,X
Sao Carlos S.A. Industria de Papel e Embalagens,59.596.619/0001-53,X
Sao Domingos S.A. Industria Grafica,47.064.738/0001-86,X
Sao Eutiquiano Participacoes S.A. ,12.125.536/0001-12,X
Sao Francisco Sistemas de Saude S/E Ltda.,01.613.433/0001-85,X
Sao Francisco Textil S.A.,02.710.680/0001-62,X
Sao Joao Energetica S.A. ,09.591.486/0001-54,X
Sao Joao Energia Ambiental S.A.,06.215.456/0001-55,X
Sao Joaquim Energia S.A.,07.063.930/0001-33,X
Sao Jorge Transportes Especiais S.A.,63.658.256/0001-00,X
Sao Lucas Saude S.A.,96.509.690/0001-88,X
Sao Martinho Inova S.A.,13.288.282/0001-16,X
Sao Martinho Logistica e Participacoes S.A.,20.220.473/0001-01,X
Sao Martinho S.A.,51.466.860/0001-56,X
Sao Martinho Terras Agricolas S.A.,24.190.346/0001-68,X
Sao Martinho Terras Imobiliarias S.A.,48.663.421/0001-29,X
Sao Paulo Transporte S.A.,60.498.417/0001-58,X
Sao Paulo Turismo S.A.,62.002.886/0001-60,X
Sao Paulo Turismo S.A.,62.002.886/0001-60,X
Sao Paulo Turismo S.A.,62.002.886/0001-60,X
Sao Pedro Energia S.A.,07.063.938/0001-08,X
Sao Simao Energia S.A.,07.063.976/0001-52,X
Saphyr Holdco Servicos de Shopping Centers S.A. ,40.248.650/0001-75,X
Sapiens Parque S.A.,05.563.063/0001-70,X
Sapore S.A.,67.945.071/0001-38,X
Sapura Navegacao Maritima S.A.,14.072.869/0001-56,X
Saraiva e Siciliano S.A.,61.365.284/0001-04,X
Saraiva Educacao S.A.,50.268.838/0001-39,X
Saraiva Livreiros S.A.  ,60.500.139/0001-26,X
Sarfaty Empreendimentos S.A.,71.930.663/0001-53,X
Sasazaki Participacoes. Empreendimentos e Comercio S.A. ,59.875.294/0001-48,X
Sascar Tecnologia e Seguranca Automotiva S.A. ,03.112.879/0001-51,X
Sata - Sociedade de Assessoria Tecnica e Administrativa S.A.,43.347.301/0001-07,X
Satbras Industria Eletronica da Amazonia Ltda.,03.521.296/0001-84,X
Saude do Brasil Holding S.A.,22.932.773/0001-49,X
Sauipe S.A.,00.866.577/0001-80,X
Savegnago Participacoes e Negocios S.A.,21.659.804/0001-77,X
Savegnago Supermercados Ltda.,71.322.150/0001-60,X
Saveiros. Camuyrano - Servicos Maritimos S.A.,33.112.152/0001-35,X
Savepe S.A. Veiculos e Pecas,82.568.635/0001-54,X
Savixx Comercio Internacional S.A.,28.477.685/0001-80,X
Savys Empreendimentos e Participacoes S.A.,22.052.444/0001-03,X
SBBrast Participacoes S.A.,09.480.651/0001-09,X
SBCE - Seguradora Brasileira de Credito a Exportacao S.A.,02.166.824/0001-61,X
SC Investimentos Agricolas S.A.,14.716.783/0001-19,X
SC2 Shopping Montserrat S.A.,14.723.899/0001-85,X
SCA Trading S.A.,07.236.486/0001-00,X
Scalina S.A.,61.149.886/0001-24,X
Scandiflex do Brasil S.A. Industrias Quimicas,33.038.886/0001-11,X
Scania Banco S.A.,11.417.016/0001-10,X
SCCA - Securitizadora de Creditos do Agronegocio S.A.,19.288.959/0001-00,X
SCCI - Securitizadora de Creditos Imobiliarios S.A. ,17.568.683/0001-80,X
SCGR Empreendimentos e Participacoes S.A.,00.285.599/0001-57,X
Schahin Engenharia S.A.,61.226.890/0001-49,X
Scherer S.A. Comercio de Autopecas,84.586.205/0001-90,X
Schneider Electric IT Brasil Industria e Comercio de Equipamentos Eletronicos Ltda.,07.108.509/0001-00,X
Schnell Brasil S.A. - Industria de Maquinas,05.405.307/0001-96,X
Scholze Participacoes S.A.,03.657.567/0001-23,X
Schulz S.A.,84.693.183/0001-68,X
Schulz S.A.,84.693.183/0001-68,X
Schutz Vasitex Industria de Embalagens S.A.,06.255.543/0001-36,X
Schweitzer Mauduit do Brasil S.A.,33.073.008/0001-37,X
SCMS - Sociedade Caxiense de Mutuo Socorro,88.663.828/0001-70,X
Scomi Engineering BHD ,17.060.907/0001-49,X
Scopus Industrial S.A. ,09.227.001/0001-48,X
Scopus Solucoes em TI Ltda.,14.380.750/0001-40,X
Scor Brasil Resseguros S.A.,19.851.775/0001-07,X
Scor do Brasil Participacoes Ltda.,19.630.563/0001-91,X
Scotiabank Brasil S.A. Banco Multiplo,29.030.467/0001-66,X
SCPar Porto de Imbituba S.A.,17.315.067/0001-18,X
SCS - Comercial e Servicos Quimicos Ltda.,01.625.195/0001-28,X
SDV Administradora de Shopping Centers S.A. ,93.167.658/0001-73,X
Seabras Servicos de Petroleo S.A.,14.042.551/0001-22,X
Seaway Offshore Participacoes S.A.,59.453.241/0001-39,X
SEB Sistema Educacional Brasileiro S.A.,56.012.628/0001-61,X
Sec Two Companhia Securitizadora de Creditos,20.445.827/0001-16,X
Seccional Brasil S.A.,83.491.985/0001-22,X
SECID - Sociedade Educacional Cidade de Sao Paulo S.A.,43.395.177/0001-47,X
Secil Brasil Participacoes S.A. ,12.634.131/0001-00,X
Seculus da Amazonia Industria e Comercio S.A.,34.516.088/0001-10,X
Securitas Garantias S.A. ,04.113.052/0001-25,X
Seguradora Lider dos Consorcios do Seguro DPVAT S.A.,09.248.608/0001-04,X
Seguros Sura S.A.,33.065.699/0001-27,X
Segurpro Vigilancia Patrimonial S.A.,25.278.459/0001-82,X
Sei Incorporacao e Participacoes S.A.,09.033.729/0001-39,X
Seiva S.A. - Florestas e Industrias,87.043.832/0001-73,X
Selectas S.A. Industria e Comercio de Madeiras,76.492.065/0001-63,X
Selectpart Participacoes S.A.,02.604.860/0001-60,X
Selene Industria Textil S.A.,47.254.545/0001-98,X
Semp Amazonas S.A.,04.400.552/0001-48,X
Semp TCL Industria e Comercio de Eletroeletronicos S.A.,24.227.491/0001-76,X
Semper S.A. Servico Medico Permanente,17.312.976/0001-00,X
Sendas Comercio Exterior e Armazens Gerais S.A.,02.452.569/0001-13,X
Sendas Distribuidora S.A. ,06.057.223/0001-71,X
Seneca Companhia Securitizadora,22.495.265/0001-40,X
Senior Sistemas S.A.,80.680.093/0001-81,X
Sepetiba Tecon S.A.,02.394.276/0001-27,X
Sequoia Log S.A.,11.916.190/0001-08,X
Sequoia Logistica e Transporte S.A.,01.599.101/0001-93,X
Ser Educacional S.A.,04.986.320/0001-13,X
Serabi Mineracao S.A.,04.207.303/0001-30,X
Serasa S.A.,62.173.620/0001-80,X
Sercomtel Celular S.A.,02.494.988/0001-18,X
Sercomtel Contact Center S.A.,03.311.327/0001-72,X
Sercomtel Participacoes S.A.,04.459.311/0001-74,X
Sercomtel S.A. Telecomunicacoes,01.371.416/0001-89,X
Serede Servicos de Rede S.A.,08.596.854/0001-94,X
Serel Participacoes em Imoveis S.A.,72.712.201/0001-22,X
Sergen Servicos Gerais de Engenharia S.A.,33.161.340/0001-53,X
Serpram - Servico de Prestacao de Assistencia Medico - Hospitalar S.A.,25.658.691/0001-46,X
Serra Azul Water Park S.A.,00.545.378/0001-70,X
Serra Bonita Sementes S.A.,16.665.334/0001-14,X
Serra da Borda Mineracao e Metalurgia S.A.,05.640.971/0001-10,X
Serra da Mesa Transmissora de Energia S.A.,07.762.066/0001-68,X
Serra de Ibiapaba Transmissora de Energia S.A.,29.554.549/0001-00,X
Serra do Facao Energia S.A.,07.727.966/0001-74,X
Serra Negra Energetica S.A.,07.470.931/0001-00,X
Serra Para I Participacoes S.A.,22.902.631/0001-39,X
Serra Paracatu Transmissora de Energia S.A.,08.626.861/0001-91,X
Sertenge Engenharia S.A.,13.959.986/0001-73,X
Sertex Industrial Textil S.A.,08.329.668/0001-99,X
Sertrading S.A.,03.748.067/0001-05,X
Serveng Energias Renovaveis S.A.,11.696.857/0001-04,X
Serveng-Civilsan S.A. Empresas Associadas de Engenharia,48.540.421/0001-31,X
Servgas Distribuidora de Gas S.A.,55.332.811/0001-81,X
Service Care Participacoes e Negocios S.A.,03.057.865/0001-82,X
Service Energy Gestao de Energia S.A.,03.358.698/0001-00,X
Servico Federal de Processamento de Dados - SERPRO,33.683.111/0001-07,X
Servicos de Petroleo Constellation Participacoes S.A. ,12.045.924/0001-93,X
Servicos de Petroleo Constellation S.A.,30.521.090/0001-27,X
Servicos e Tecnologia de Pagamentos S.A. ,05.699.264/0001-07,X
Servicos Maritimos Continental S.A.,83.131.417/0001-10,X
Servicos para o Comercio do Brasil S.A.,29.341.643/0001-80,X
Servix Engenharia S.A.,61.467.379/0001-39,X
Servopa S.A. Comercio e Industria,76.564.624/0001-01,X
Servtec Instalacoes e Manutencao Ltda.,05.208.211/0001-38,X
Seta Engenharia S.A.,76.359.785/0001-55,X
Seta S.A. Extrativa Tanino de Acacia,89.717.268/0001-52,X
Setapar S.A.,93.138.204/0001-74,X
Sete Brasil Participacoes S.A.,13.127.015/0001-67,X
Setep Construcoes S.A.,83.665.141/0001-50,X
Setiba Participacoes S.A.,08.638.269/0001-00,X
Setta Combustiveis S.A. ,55.483.564/0001-14,X
Severo Participacoes S.A.,28.627.266/0001-88,X
Severo Villares Projetos e Construcoes S.A.,61.432.472/0001-08,X
SFD S.A. Industria e Comercio,60.581.618/0001-14,X
SFE - Sociedade Fluminense de Energia Ltda.,02.754.200/0001-65,X
SG Comercio Exterior S.A.,16.766.164/0001-64,X
SGA Niteroi Veiculos e Pecas S.A.,36.152.916/0001-04,X
SGBH Expansao Participacoes Ltda.,12.117.536/0001-70,X
SGBH Transmissao Participacoes Ltda.,12.117.550/0001-74,X
SGS Enger Engenharia Ltda.,51.167.500/0001-53,X
Sguario Participacoes S.A.,08.925.999/0001-91,X
SH Participacoes Imobiliarias S.A.,17.949.683/0001-20,X
Shaula Empreendimentos e Participacoes Ltda.,09.416.417/0001-04,X
SHB Comercio e Industria de Alimentos S.A.,26.176.436/0001-20,X
Shell Brasil Petroleo Ltda.,10.456.016/0001-67,X
Shopping Center Ibirapuera S.A.,58.579.467/0001-18,X
Shopping Center Jardins S.A.,04.713.287/0001-58,X
Shopping Center Tacaruna S.A.,00.115.890/0001-87,X
Shoppingpar Participacoes e Empreendimentos S.A.,08.404.668/0001-06,X
SI Group Crios Resinas S.A.,44.246.528/0001-10,X
Sicafe Produtos Siderurgicos S.A.,25.003.856/0001-41,X
SICOOB Seguradora de Vida e Previdencia S.A.,26.314.512/0001-16,X
Sicredi Participacoes S.A.,10.480.950/0001-14,X
Siderquimica Industria e Comercio de Produtos Quimicos S.A.,73.586.976/0001-61,X
Siderurgica Alterosa S.A.,23.117.229/0001-06,X
Siderurgica Ibiracu S.A.,01.319.693/0001-42,X
Siderurgica J. L. Aliperti S.A.,61.156.931/0001-78,X
Siderurgica J. L. Aliperti S.A.,61.156.931/0001-78,X
Siderurgica Latino Americana S.A.,13.888.396/0001-05,X
Siderurgica Norte Brasil S.A. - Sinobras,07.933.914/0001-54,X
Siderurgica Sao Joaquim S.A.,45.365.541/0001-51,X
Siderurgica Valinho S.A.,20.144.085/0001-99,X
Siem Offshore do Brasil S.A.,27.596.568/0001-73,X
Siemens Healthcare Diagnosticos Ltda.,01.449.930/0001-90,X
Siemens Ltda.,44.013.159/0001-16,X
Siena Comercio e Participacoes S.A.,51.594.877/0001-99,X
Sierentz Agro Brasil S.A.,07.634.590/0001-53,X
Sierra Ventures S.A.,06.277.328/0001-36,X
Sifco S.A.,60.499.605/0001-09,X
Sifra S.A.,03.729.970/0001-10,X
Sigma Dataserv Informatica S.A.,77.166.098/0001-86,X
Signify Iluminacao Brasil Ltda.,22.555.787/0001-90,X
SIIF Cinco Geracao e Comercializacao de Energia S.A.,05.367.233/0001-40,X
Sijobe Administracao de Bens e Participacoes S.A.,02.085.820/0001-59,X
Sika S.A.,33.081.704/0001-95,X
Silcar Empreendimentos. Comercio e Participacoes Ltda.,01.006.864/0001-83,X
Silmaq S.A.,79.922.639/0001-84,X
Siltotal Holding S.A.,26.664.058/0001-23,X
Silva & Bertoli Empreendimentos e Participacoes Societarias S.A.,07.739.815/0001-36,X
Silvio Santos Participacoes S.A.,43.350.131/0001-01,X
Simex Siqueira Importacao e Exportacao S.A.,31.496.185/0001-09,X
SIMM - Solucoes Inteligentes para Mercado Movel do Brasil S.A.,06.964.587/0001-35,X
Simpala Veiculos S.A.,92.756.402/0001-39,X
Simpar S.A. ,07.415.333/0001-20,X
Simple Energy Comercializadora de Energia Ltda.,17.112.981/0001-61,X
Simpress Comercio. Locacao e Servicos Ltda.,07.432.517/0001-07,X
Sinaf Assistencial S.A.,02.496.391/0001-02,X
Sinaf Previdencial Companhia de Seguros,44.019.198/0001-20,X
Sincol S.A. Industria e Comercio,83.053.660/0001-68,X
Sinochem Petroleo Brasil Ltda.,06.871.406/0001-26,X
Sinoscar S.A.,91.688.234/0001-29,X
Sinosserra Administradora de Consorcios S.A.,87.852.273/0001-42,X
Sinqia S.A.,04.065.791/0001-99,X
Sintra Investimentos e Participacoes S.A.,25.510.815/0001-41,X
SIPAR - Sociedade de Incorporacoes e Participacoes S.A.,91.325.365/0001-41,X
Sipasa Participacoes S.A. ,22.791.289/0001-47,X
Sipcam Nichino Brasil S.A.,23.361.306/0001-79,X
Siqueira Gurgel S.A. Comercio e Industria,07.204.381/0001-70,X
Siscobras Sistemas Construtivos do Brasil S.A.,10.724.897/0001-50,X
Sisfar Participacoes S.A.,27.138.702/0001-92,X
SISP Participacoes S.A.,48.435.754/0001-09,X
Sispro S.A. Servicos e Tecnologia da Informacao,87.252.045/0001-31,X
Sistac - Sistemas de Acesso S.A. ,00.832.397/0001-88,X
Sistema Produtor Sao Lourenco S.A.,18.580.161/0001-67,X
Sistema Transportes S.A.,46.771.804/0001-95,X
Sistemas e Planos de Saude Ltda.,02.852.017/0001-00,X
SIT Macae Transportes S.A.,11.889.780/0001-99,X
Sita Transporte de Cargas S.A.,78.759.701/0001-04,X
Site Empreendimentos e Participacoes S.A.,11.325.716/0001-85,X
Siti S.A. Sociedade de Instalacoes Termoeletricas Industriais,60.463.080/0001-43,X
